id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
11508,0.868252542950431,0.13050670979112086,0.0004839236549556383,3.8704947798481654e-05,0.00017660617720331086,0.00023783094109511963,0.00030368153739564966
11509,0.4934752188523814,0.5039094615566346,0.0010559353600386103,8.431790382307933e-05,0.0003416601027360629,0.0005179174779005268,0.0006154887464856275
11510,0.9396320695926738,0.05933374359596353,0.00039904956344234634,3.176661037081929e-05,0.00013844804014188688,0.00019593214253324606,0.00026899045487450686
11511,0.05165085875686734,0.9398636852534117,0.0006005945776218748,4.712987916812915e-05,0.007189717718034978,0.0002899213940261486,0.0003580924208697675
11512,0.04492038516022916,0.9536357057847192,0.0004924261722430943,3.9236984541715605e-05,0.0003897034887790041,0.00024093894734382316,0.00028160346214391315
11513,0.25049823441089564,0.7240329217962728,0.003224621371085107,0.00011308057913538825,0.01799931336544827,0.0031780336845171793,0.0009537947926456656
11514,0.9455133324579056,0.012622924312878403,0.0008528307907586371,6.83046803926315e-05,0.0003037419683987891,0.0004191362245993304,0.040219729565066684
11515,0.02127768573606183,0.953625681346752,0.0005760850896177,4.519183423824141e-05,0.023846774845948958,0.000277999430768956,0.0003505817166123347
11516,0.021949343765963032,0.9769643357983353,0.00043768671666564215,3.490396976011301e-05,0.00014507499323842204,0.00021422840769054694,0.0002544263483469033
11517,0.937990382481653,0.06089992114827178,0.00041582922096450585,3.3193506517840405e-05,0.00014773879831377193,0.00020469945084320942,0.00030823539343591684
11518,0.2747699429436095,0.7237243860362761,0.0004317354731193457,3.3907118339141315e-05,0.0005740456540692078,0.000208374099829681,0.00025760867475689797
11519,0.016367213138908796,0.973417330178017,0.0005983105339762402,4.5561812186181055e-05,0.008308158322538603,0.0009172423911532735,0.00034618362321989856
11520,0.9729876243395847,0.01453747261871784,0.0006950432931692838,5.5629933050375866e-05,0.00024745991469073424,0.00034110406551373626,0.011135665835273258
11521,0.01948128779021124,0.81633485520915,0.15238453212846456,0.0001207379705943921,0.001940574782041918,0.008600012120777925,0.0011379999987599968
11522,0.05140218808765306,0.9478827517455253,0.00026000262980539047,2.06983693760983e-05,9.439689055889014e-05,0.0001269704423845384,0.00021299183469661718
11523,0.9398977538796094,0.038665404012053,0.0006876387672524038,5.4920346510599805e-05,0.00024433816395805533,0.00033740925886693255,0.020112535571749773
11524,0.13618107685478387,0.8628194645889402,0.0003824635217635456,3.0384286433968218e-05,0.00013632046280295,0.00018724919981071619,0.000263041085464909
11525,0.047816213012660404,0.950587589344629,0.0005282387729119214,4.211998029771823e-05,0.00043188121491178244,0.0002588561301260143,0.00033510154446324324
11526,0.08927080237309158,0.9098880373994893,0.0003391487952129966,2.6608869567035423e-05,0.00010948427038080519,0.0001635268373524611,0.00020239145490565693
11527,0.009478499774872607,0.9878749968096685,0.0005634912459378345,3.1747754012494314e-05,0.00037229213594313086,0.001450588070204793,0.00022838420936071368
11528,0.49239894768696574,0.5051674066856382,0.000954435018390552,7.620792219610869e-05,0.0003391130377501056,0.00046723748835011074,0.0005966521607091419
11529,0.5053690312351904,0.4912696647777996,0.00045110652140184184,3.604104491130241e-05,0.00016447363694578347,0.00022088584149535109,0.002488796942255856
11530,0.8811315599055519,0.11735156436707987,0.0005850562165164937,4.671792834707976e-05,0.00019411231556317813,0.0002871315899121467,0.000403857677029166
11531,0.10543435256506382,0.8934479901778423,0.00038257218188317787,3.047170898392587e-05,0.0002988141993098128,0.00018711224528095973,0.00021868692163623098
11532,0.04686000936086676,0.9340029239632556,0.004434588879021132,6.673126239168029e-05,0.012499113629258029,0.0016341160430948722,0.0005025168621120586
11533,0.5780748943457544,0.42069524876252296,0.0004939289195897822,3.947398325264076e-05,0.00015991472268268934,0.00024238085510539453,0.00029415841109210197
11534,0.003564474264833801,0.9938065359953766,0.0014893151579864973,1.3249198479340354e-05,0.0006194314394692117,0.0004115668156221784,9.542712823251404e-05
11535,0.2746306995693502,0.7238298658715976,0.000543984003634027,4.336259504844191e-05,0.0003747838790797205,0.00026620961604529567,0.00031109446524489544
11536,0.9573804907157002,0.036746496712556496,0.0006192608598734959,4.9444544316542004e-05,0.00023149790013090045,0.0003049938654459658,0.004667815401976404
11537,0.0009087930053825652,0.06356459124516335,0.9352530060881596,5.015598833759811e-06,6.861571776152625e-05,0.00016297577694628383,3.7002567752935556e-05
11538,0.019198846916133435,0.9340347654222432,0.01983890123280014,4.3591147483109685e-05,0.014890309221414546,0.011655807184017153,0.000337778875908268
11539,0.027606305588808753,0.9717805644816949,0.00022573090670825258,1.7955970326894345e-05,7.428457421368112e-05,0.00011052825443769786,0.00018463022380968026
11540,0.5775479034652248,0.4206395839700166,0.0007073319311658187,5.643000209800386e-05,0.00025164574881691266,0.00034649894039575485,0.0004506059422821766
11541,0.6848302926278038,0.31369145447796853,0.0005859062749299235,4.681605330300946e-05,0.00018969559824126494,0.0002885474756736339,0.00036728749207982355
11542,0.6159682068251966,0.38276147063675126,0.000507621280140714,4.066133137577134e-05,0.00016470490257283123,0.0002497218128592121,0.0003076132111036279
11543,0.9358910670368283,0.062385305097785185,0.0005535740526823218,4.4121542641669195e-05,0.00017326906886113133,0.0002710644549727653,0.0006815987462286308
11544,0.020081110399734956,0.9777319257370589,0.0005002254262518101,3.346333292865146e-05,0.0011802693218185753,0.00020730052257676606,0.0002657052596303474
11545,0.0031104256583084572,0.007213680136658397,0.8406045801255387,0.018077548666387246,0.00025035001253836367,0.13059673257889884,0.00014668282167016087
11546,0.9698841898755705,0.026317733694256423,0.000502801529452001,4.013922021818678e-05,0.00016258996100610522,0.00024734873833430314,0.0028451969811626376
11547,0.6674232201061495,0.33119923689307046,0.0004727303816472342,3.780277623625036e-05,0.0003587052642838117,0.00023221006866453093,0.00027609450994828494
11548,0.47641475706607445,0.521566611107571,0.00044892880215208095,3.5159430374582767e-05,0.0010513216837379391,0.00021608419332772307,0.0002671377167622857
11549,0.46300367894664396,0.5355916758622716,0.0005538773002644369,4.422711023851746e-05,0.0001967809995627739,0.0002737700097656808,0.0003359897712531191
11550,0.030378253149576942,0.9637068478081733,0.0023121551353703527,3.575968817263937e-05,0.002704571005759963,0.0005907198465487962,0.00027169336639811057
11551,0.12224611666759592,0.8768209949243123,0.0002767498771111673,2.201687892513924e-05,9.16113541190529e-05,0.00013544375028616342,0.00040706654765017763
11552,0.010580594410503954,0.9455294852316182,0.0006081127575180892,4.843869589066514e-05,0.042491171646156664,0.00038404119464887667,0.0003581560636635672
11553,0.016278951929139134,0.9641016822922172,0.0010495477719009187,6.888067245339515e-05,0.016661918837341298,0.0013297087391239233,0.0005093097578244579
11554,0.011857291313310741,0.9862025614518624,0.0004934752998964313,3.4550211879477586e-05,0.00094413155315633,0.00021252790412230657,0.0002554622657723801
11555,0.11454635658329641,0.8842406382216078,0.0004784785226332934,3.771551886741172e-05,0.00016783071181314773,0.00023255791113659512,0.00029642253064532864
11556,0.030509939088053512,0.955106830196146,0.0005455601531763134,4.28902206454807e-05,0.013211591980879718,0.00026352316948463595,0.00031966519161440626
11557,0.10345377156247806,0.8917059086973496,0.0004887522604603007,3.843062296529158e-05,0.0037951885775805508,0.000237107852990925,0.00028084042617523494
11558,0.5914128517976653,0.400985616171584,0.00040362436345080065,3.196641577155448e-05,0.006735284149070984,0.00019638998217346308,0.00023426712028403035
11559,0.7969038219691794,0.20103135571558872,0.0007141206468308258,5.696718425575909e-05,0.00021247339806874002,0.00034914131555683367,0.0007321197705196828
11560,0.7058295129616218,0.29294060519749265,0.0004743123160175882,3.794393164496672e-05,0.0001537459682829959,0.00023272039896480066,0.0003311592259753203
11561,0.30613658559040635,0.682697139684258,0.0010297424057106892,8.23634063711926e-05,0.008886699848150475,0.000506015292398422,0.0006614537727048841
11562,0.00661826592762124,0.9902174729593994,0.000966071569406888,2.3940481855993635e-05,0.0011949460647068116,0.000806617191007098,0.00017268580600261912
11563,0.16729678961843708,0.8308547439590439,0.0007036356088203799,5.121291784094662e-05,0.00040105008961358946,0.00031450790038265586,0.00037805990586122954
11564,0.013066493326561271,0.9851061642438009,0.0004778234338681283,3.7582072984293604e-05,0.0007950403634363894,0.00023106080401650024,0.0002858357553325346
11565,0.000722664216526155,0.026574698616598873,0.972334467444208,5.012633256494124e-06,0.0001458963647033774,0.00017847257466118487,3.87881500460427e-05
11566,0.09262104812175108,0.9002688121240229,0.0010122311692123192,5.7771774477987885e-05,0.004547732081995059,0.0010573828820101584,0.00043502184653044536
11567,0.01049853270666109,0.9879304510695802,0.0006315941446838787,3.0055154373666268e-05,0.00041561114047581883,0.00027751170374162073,0.0002162440804837936
11568,0.03144800050751377,0.9680774090397815,0.00019113812735696188,1.5217680569194293e-05,6.33276354569905e-05,9.371845890523197e-05,0.00011118855041663853
11569,0.9300282304323855,0.06913144743358914,0.00039373288830363084,2.403318537064462e-05,9.731184159689664e-05,0.00014755293973520807,0.0001776912790190858
11570,0.8355909977396293,0.16349838178307752,0.0003662710767432025,2.9252113290450094e-05,0.0001215411153310775,0.000179769863024834,0.00021378630890363234
11571,0.0020432269570004762,0.0072944934564009006,0.9876005579592316,2.723613090016861e-05,0.0001974640922747196,0.002753845879996009,8.317552419601095e-05
11572,0.449582316052966,0.5477529173485786,0.0010451405664090774,8.326461065670141e-05,0.0003704600518165981,0.0005115667103615935,0.0006543346592115858
11573,0.22636979033588278,0.7595919376072514,0.003286447664575128,6.791701495354534e-05,0.007535171518660037,0.00263733419412395,0.0005114016645532225
11574,0.04515855963157345,0.9478152241102799,0.0006867722200652321,4.70434890533492e-05,0.005645792382659526,0.0002890078451655692,0.0003576003212028437
11575,0.0007567115018135967,0.07582780188341695,0.0006668666274982957,4.552514643752406e-06,8.550378172419042e-05,0.9226230324455741,3.553124532897193e-05
11576,0.0427440609010569,0.9566797474858261,0.0002320604960659058,1.8512607977308755e-05,7.699764065048342e-05,0.0001136781061134115,0.0001349427623101654
11577,0.0014841242977965984,0.0751936551927409,0.9226164455269983,8.397370632612037e-06,0.00018930166475065189,0.00044428753283949564,6.378841424164884e-05
11578,0.6197196183838115,0.3781815023820431,0.0008627683291706956,6.692171268698947e-05,0.0002695591712701435,0.00041089976055621517,0.0004887302604615183
11579,0.09371456731818899,0.9045253902924373,0.0006888358993233611,5.481500944679713e-05,0.00022675228641233071,0.0003371240735131235,0.0004525151206778573
11580,0.7397507841320927,0.2582044086817478,0.0007009438095544007,5.5633933645790455e-05,0.00024250851841424163,0.0003431892538644549,0.0007025316706805129
11581,0.1344661470753321,0.8643777579449387,0.00046438279705040056,3.652616283907646e-05,0.00014792758915245223,0.00022426252262759965,0.0002829959080597231
11582,0.3099457702495097,0.6876727554513755,0.0005172717893884544,4.060843445952281e-05,0.0012491212573853558,0.0002503848653167306,0.00032408795256455754
11583,0.01843582914940232,0.9808329444850227,0.00029320930464515096,2.3356223358023572e-05,9.656465389028346e-05,0.00014345668408622043,0.00017463949959514185
11584,0.0514689448465789,0.9321059485495216,0.010893246202003907,6.88739855947008e-05,0.0017400684475628835,0.0031995388861655294,0.0005233790825722848
11585,0.15813772603623227,0.8402146533820704,0.0006619905485230409,5.17238325830892e-05,0.0002231115558204347,0.00031779788293854214,0.0003929967618323082
11586,0.012926594123272407,0.9838372663264919,0.0014239514829158478,4.959864792076959e-05,0.0007348785552509164,0.0006509532899664903,0.0003767575741818198
11587,0.9512431986731796,0.04730758006202618,0.0004320133608793391,3.444991915050977e-05,0.00013967080456498153,0.00021160043934782537,0.0006314867408514543
11588,0.9062141176146609,0.08822956517275245,0.0006799036903059731,5.43254796701078e-05,0.00021325466465109758,0.0003334467443063874,0.004275386633652806
11589,0.9190322172787305,0.07988354933563765,0.0004400966751599191,3.505218572420193e-05,0.0001421548094469142,0.00021537300663975923,0.00025155670866115114
11590,0.8222484943620204,0.017961152697757176,0.0005998981781152083,4.791374917324658e-05,0.00021305542973207374,0.0003027126481610479,0.1586267729350407
11591,0.10153419745824908,0.8958551501479025,0.0006336643558569809,5.074075571267548e-05,0.0012299325276428881,0.0003116091463095904,0.00038470560832650933
11592,0.9747038690092663,0.009810820039196508,0.0005440548854187326,4.3457655005268056e-05,0.00017094381252656554,0.0002665721829482554,0.01446028241563843
11593,0.004569011128491123,0.00892499314164571,0.11949037262200571,2.5796582065638278e-05,0.0009910419481729037,0.8658114881642661,0.00018729641335271836
11594,0.30979936561453103,0.6878899024587346,0.0009072969364094692,7.227618261277764e-05,0.0003237983849764929,0.0004454143968182105,0.0005619460259171555
11595,0.9155784937912567,0.08317189951604068,0.0004805577122956222,3.8395621187478545e-05,0.00015953840567816365,0.00023599875677451581,0.00033511619676685205
11596,0.013266997892962549,0.9851623648786993,0.0006641939659015478,3.0869092358027725e-05,0.00037301350253128406,0.0002770096912824483,0.00022555097626446825
11597,0.2512039593648098,0.7472906433564562,0.0003936300604100381,3.084046773484071e-05,0.000661583473632467,0.0001895161740549347,0.00022982710290168597
11598,0.08901036414178967,0.9071545001250336,0.00029776293533619177,2.389250811449748e-05,0.00010793198264598777,0.00014657280456690985,0.0032589755025129986
11599,0.4441178272588687,0.5537394028171839,0.000616510873017846,4.937959919879469e-05,0.00020516658544756844,0.0003029222959363994,0.0009687905703466696
11600,0.04058881882272024,0.9553092847517107,0.0006273045547103473,4.918395723231439e-05,0.002736698586987002,0.0003021616265626201,0.0003865477000769005
11601,0.015373624097596555,0.9719554725738899,0.0009506154999591196,5.768636874898024e-05,0.010860721966009715,0.000354892275798525,0.00044698721799716923
11602,0.926717779521689,0.07253433831285166,0.00030467730539012936,2.365630685477922e-05,9.534745049061418e-05,0.0001451343069027473,0.00017906679582087854
