id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
5002,0.22615948316148657,0.7293820459557702,0.0009408404363270877,3.356429330049667e-05,0.04178937144591588,0.0009866459205166338,0.0007080487866832058
5003,0.6372519145184533,0.33871953019616885,0.0004159206038828488,2.226223409317936e-05,0.000545112971047659,0.0006023493235672617,0.02244291015278678
5004,0.017448549351527072,0.7635891226098386,0.15245039588255707,3.104504888491283e-05,0.04735102645189822,0.01848400136950131,0.0006458592857925935
5005,0.8620680804059638,0.11832180145738797,0.0008032826508075144,3.0567184493682485e-05,0.0011453085531767813,0.0012967680384726738,0.01633419170969774
5006,0.428703789765603,0.5673965204941617,0.0016226271090000958,3.369642245814707e-05,0.0006901487523227235,0.000731492937243905,0.0008217245192103018
5007,0.6462683369000337,0.28943775353097123,0.0023874810188840388,4.957982556614575e-05,0.000834544375482365,0.0010762950362599012,0.059946009312802515
5008,0.3496559238212035,0.6439902159998971,0.002031462402819244,4.218653500459659e-05,0.0014557903344566785,0.0013408119430390135,0.001483608963579787
5009,0.1528581389442215,0.4269432851204865,0.38510919863918036,1.633777491267077e-05,0.015663599126010532,0.01874826537498491,0.0006611750202033325
5010,0.701159644721006,0.28780713497694416,0.0008137475035766257,2.9771145564903044e-05,0.00042928035717660663,0.0008751436849195887,0.008885277610812236
5011,0.08297030083985152,0.8421929588912316,0.03332609379451881,4.024817860117575e-05,0.018470295781396254,0.022276361749741225,0.0007237407646595544
5012,0.26520053375666924,0.7257418934356761,0.0008392540334297745,3.193599768540536e-05,0.006210913560582338,0.0009253790795673169,0.0010500901363899018
5013,0.8071222052968628,0.08392003633176462,0.0008639579472033735,2.627417339303423e-05,0.0009092944774204187,0.0008350703719805313,0.10632316140137514
5014,0.25192705457297815,0.7372474324268825,0.0007361401289832909,3.13960878197637e-05,0.006005403817233173,0.0031168625719110365,0.0009357103941920721
5015,0.27724070986365457,0.7114792986736252,0.0012605686040269353,3.833565995107664e-05,0.007693195337651751,0.0012184198275844527,0.001069472033505859
5016,0.02744991930820134,0.8016628425708907,0.08200279440428712,3.584366662406578e-05,0.01608489303563458,0.07202682294684991,0.0007368840675122365
5017,0.4724217582996691,0.5236889901380898,0.0005608014284175936,2.619544812809639e-05,0.001886202853513605,0.0007465347625569313,0.0006695170696247784
5018,0.10789157417502845,0.7710803383406042,0.052046795302595365,5.1164502022535935e-05,0.048103101407577,0.019340810907686235,0.0014862153644862738
5019,0.1953919212611923,0.010011114497439822,0.00026832697054963555,9.817668129776974e-06,0.0003088653167747987,0.0003248722647991587,0.7936850820211147
5020,0.7686775591686108,0.22042167468437188,0.0016104438758757559,4.3443065100277474e-05,0.0007512429027904427,0.000943076237026367,0.0075525600662244
5021,0.5121002630755251,0.48403445053544086,0.0013077175969054696,3.6188113585331095e-05,0.0006100670781225097,0.000785583381521551,0.0011257302188992793
5022,0.7276121798306128,0.26950209404834036,0.0009198305105143491,2.7973336438061802e-05,0.0005270703126861181,0.0006072543179028909,0.0008035976435053407
5023,0.7069296620006991,0.13361222060753838,0.0014722115309299102,3.9714132443632856e-05,0.000686760017275307,0.0008621273497911832,0.15639730436132263
5024,0.15555186773913016,0.8348476999677652,0.001302087500497588,3.5124895004250594e-05,0.006516989467470154,0.0007625026855285887,0.0009837277446040039
5025,0.04506259042154646,0.7520108180085917,0.14419321109338343,3.7901134047803384e-05,0.024875317481471555,0.032994429786629226,0.0008257320743297335
5026,0.6317214109143483,0.3650310543095892,0.0009703873432796354,2.80133853674863e-05,0.0007897895826891678,0.0008404841115604152,0.0006188603531658928
5027,0.4928905396314429,0.503921103428517,0.0008482323376963988,2.6633164194756035e-05,0.0009687563652919591,0.0007829005237186665,0.0005618345491383429
5028,0.1641826914342002,0.7999793583349648,0.0014655826257122086,3.823080180331685e-05,0.031051934523870065,0.0025947378849770215,0.0006874643944725518
5029,0.0508003930376319,0.6815176392534882,0.07633219346066492,3.583367951697178e-05,0.009524904175547168,0.18077630978010184,0.0010127266130489892
5030,0.2233674888162714,0.7724623780550408,0.000989232665603121,3.0083953352409613e-05,0.0015987182031179008,0.0006530722787855501,0.0008990260278289368
5031,0.007669767739035712,0.026599069216767166,0.7922085457698388,0.05240280706696082,0.004992365005791927,0.1156930045109779,0.0004344406906276595
5032,0.15411576759276094,0.6925327195473026,0.0014028217466215272,3.32982268435964e-05,0.14907473718868253,0.002214221680304556,0.0006264340174843785
5033,0.2541186479541073,0.7143546451937979,0.0009928806979137518,3.518288602183601e-05,0.027958916928091722,0.0012334001430448509,0.0013063261970224763
5034,0.6609060318361785,0.33240436765711545,0.001468043925373816,3.77324927652118e-05,0.0006351260669145688,0.0008191092688442297,0.003729588752808372
5035,0.6519473850419879,0.3451425701009991,0.0008435801859277975,2.648709393027101e-05,0.0006601445649445213,0.0007946908707306549,0.000585142141479652
5036,0.27097531449015116,0.6908241620817887,0.012760084671678674,2.9868185837073343e-05,0.0166561623592568,0.008078437671903643,0.0006759705393839088
5037,0.1904242380221023,0.7780577840068239,0.001405428300786141,3.666163194996707e-05,0.027008494441024947,0.0024378769680516604,0.0006295166292609684
5038,0.43035280120768377,0.5625931791482229,0.0006358308685935609,2.8980708000479543e-05,0.004939945729448165,0.0008379056515494223,0.0006113566865016107
5039,0.784617107860187,0.16897232128503117,0.0008901018252025006,2.7947800392815565e-05,0.0007168129801282718,0.0008215451759437646,0.04395416307311446
5040,0.24830422184233902,0.7476311299518111,0.0013973152526215583,2.9017464825028867e-05,0.0014436597638063885,0.0006299205977309927,0.0005647351268658485
5041,0.764690678523954,0.21719424041127147,0.001355436154792186,3.8725989761665604e-05,0.0009103019366168267,0.0011618938115529821,0.01464872317205096
5042,0.16031995826242595,0.7771782871536252,0.030296647326561676,4.8005709360107545e-05,0.027199098863962663,0.002172925613100884,0.0027850770709631416
5043,0.8835914457921938,0.11070064914774203,0.000403845915415256,1.2281520923600388e-05,0.00026359044738046434,0.0002666112649016486,0.004761575911443101
5044,0.5267787797580968,0.4678322926962627,0.0007825080470234015,2.9776651863588e-05,0.0011156884295765957,0.0024728933809025615,0.0009880610362742518
5045,0.17200781324440995,0.8100177054585309,0.0013661210358697881,3.563627300528304e-05,0.01421314719814169,0.0017187670845887875,0.0006408097054535216
5046,0.4052850941018969,0.5902606216402569,0.0013829256101456505,3.851635382289485e-05,0.001050569658954821,0.0011322152095474686,0.0008500574253753339
5047,0.8464483857394516,0.14209491269711874,0.0007861731405247997,2.9916119072460513e-05,0.0009431703615549738,0.0016968469763095821,0.008000594965967542
5048,0.5121891015170584,0.48447198528755525,0.00091309240714259,2.8669668584502583e-05,0.0009495909052273292,0.0008427649972610878,0.0006047952171710504
5049,0.636927783798369,0.3580075107985444,0.0007123864202264593,2.798814831346068e-05,0.00039347979976510556,0.0010981731715650497,0.0028326778632166453
5050,0.8478880219050208,0.1056644150078288,0.0007114752498352477,2.9390255099392024e-05,0.00045015258236362135,0.002154584682249823,0.04310196031760242
5051,0.6641160574013429,0.2698462643440183,0.0014697589993963244,4.258161266200099e-05,0.0009796662729435815,0.0012775738604078265,0.06226809750922907
5052,0.7504815638240312,0.19105607875322653,0.001332467125457633,3.7390476221147626e-05,0.0006293691288876313,0.0008116846620713816,0.055651446030104565
5053,0.36301245641546365,0.6328606778115282,0.0007903958294921942,2.8916819025901528e-05,0.0015756610750484218,0.0009375897555402233,0.0007943022939011727
5054,0.02396685697568235,0.85774577303655,0.04346643016505283,4.2271733489166996e-05,0.04920872506926149,0.02489067835279104,0.0006792646671732873
5055,0.7441625928546253,0.1877435923202527,0.0014800899137661627,4.122251145693323e-05,0.0010293897677772716,0.001236796819222799,0.06430631581289893
5056,0.39542130410032833,0.5982556039566627,0.0007934930710449695,3.3873708557839307e-05,0.0011442821515623978,0.0009773257691056878,0.003374117242738089
5057,0.00236790547600735,0.017765615617009494,0.6220376437537548,0.26044057908847457,0.0030858683722916795,0.09409548689776606,0.00020690079469596953
5058,0.009402689763985055,0.06507164622063866,0.6367503231733224,0.09736517005804646,0.004170868182810405,0.18670491540410786,0.0005343871970891143
5059,0.08822872101436478,0.8329129874124954,0.014805625330378077,3.9804691220348314e-05,0.044692576401389,0.018604519153725033,0.0007157659964272463
5060,0.10111880867121126,0.8871405112108744,0.0013096032468918615,2.7195986074103433e-05,0.008848549954263932,0.0005903793424746895,0.0009649515882095654
5061,0.0982249318053415,0.8408869160318372,0.013833946475688662,4.4314516131485366e-05,0.023460428475703045,0.02275260124950898,0.0007968614457893124
5062,0.11719537984586521,0.009960688265101792,0.00031078532092185615,6.454516389355062e-06,0.00010693958644433693,0.0001401044429693457,0.872279648022308
5063,0.10339361012605551,0.7913978242525546,0.0016387344698725788,3.513541919257621e-05,0.10065498639613375,0.0010541661136982754,0.0018255432224925916
5064,0.3054494747156074,0.6913239446059091,0.0013451122874020226,3.0030653560374987e-05,0.0006150687988278621,0.0006519152295029943,0.0005844537091901455
5065,0.02588455548982018,0.6253465237424117,0.22137832310348607,3.961167165892486e-05,0.006937308163784461,0.11950246007555844,0.0009112177532800981
5066,0.6163417517713631,0.11392353322682143,0.0012021801844001724,3.3482348581535994e-05,0.0007080213323256198,0.0010045691240577678,0.26678646201245043
5067,0.3028715750190316,0.6935043827643778,0.00127291054419473,3.4337822302692565e-05,0.0005312409768942949,0.0007454166544224013,0.0010401362187767106
5068,0.28433761633879623,0.7108299525310257,0.0009000156339827345,3.189219765760381e-05,0.002280830384790083,0.0007636411259775315,0.000856051787770252
5069,0.6481094954376077,0.18302728341233515,0.0012819177665833578,3.547416189393522e-05,0.000445958673779263,0.0007700846851706815,0.16632978586262984
5070,0.014179765186060261,0.552734851796819,0.3571309027545382,3.045612994620904e-05,0.016375406644160703,0.0587033085087686,0.0008453089797069203
5071,0.1129997339487093,0.7679709722390238,0.05193666150866396,4.827505366948473e-05,0.05295636566910932,0.012112347238274902,0.0019756443425491986
5072,0.21293564569805976,0.7815561811707696,0.00161723841362963,3.4674531256813294e-05,0.0018878369477196913,0.001040338117469435,0.0009280851210950779
5073,0.23067781672162066,0.7370753658964737,0.0022160933469694164,3.9514803127322765e-05,0.027081887040529398,0.0017885940850891795,0.0011207281061904595
5074,0.18018905418272185,0.7608865417752302,0.0016606680346048345,4.195796741672729e-05,0.05311044631966856,0.0031585560296693697,0.0009527756906883754
5075,0.5043990202204437,0.49310425033834726,0.0005302828631981038,2.842388373268297e-05,0.00037310859391416506,0.0008471406747735014,0.0007177734255906123
5076,0.1421784194806435,0.8467355205665271,0.006523753148501457,2.9598407007675647e-05,0.002868873860888309,0.0009717287789713534,0.0006921057574605568
5077,0.21782728389091655,0.766420043904951,0.0013152235866579457,4.129595651989221e-05,0.012171352386486574,0.001312506744037128,0.0009122935304308451
5078,0.8008010277793702,0.19363455151812264,0.0008235909482256638,2.585946323737057e-05,0.0006445019658809427,0.0007758601004260164,0.0032946082247372705
5079,0.8271234451651585,0.11911369389022611,0.0007388569417067427,2.8115603429109585e-05,0.00047591009456299796,0.0016976827234729407,0.05082229558144351
5080,0.008559726566477384,0.02935062314870088,0.6959697708416179,0.005761065136628363,0.0015803270192032088,0.2582595968674398,0.0005188904199324919
5081,0.08265018908209082,0.9161452045626421,0.000448257235728811,1.2578585387402396e-05,0.0002617164609608614,0.00027306003724379365,0.0002089940359460371
5082,0.11130160452691781,0.8869194359261615,0.0005524600148299612,1.95765088134212e-05,0.0004009536368200071,0.00042497324310012536,0.0003809961433571523
5083,0.045463969544511866,0.7376354878635524,0.12073399782031363,4.983137095284343e-05,0.010926745219500796,0.08429382560987955,0.0008961425712889409
5084,0.09340903262757619,0.8463130042058955,0.012625998078154054,4.044507447630613e-05,0.02934798401318487,0.017536254664127678,0.000727281336585485
5085,0.3692605268507836,0.6146242168463679,0.0005397857603647139,2.4197249451402052e-05,0.012749871983824447,0.002356905743907834,0.00044449556530007524
5086,0.11803201772951138,0.8704800107585384,0.003961427873972054,2.006774048527045e-05,0.006402856032689371,0.0007392510495093206,0.00036436881529427356
5087,0.1280564581870315,0.8571513540764577,0.002910700692501453,2.9962501901610007e-05,0.009794685396811732,0.0013562196805843943,0.0007006194647113759
5088,0.6067156398665765,0.37739482988936296,0.0014480801030046773,3.9063167073139295e-05,0.0008127681710968705,0.0008479959810532158,0.012741622821832707
5089,0.0021801880912953775,0.006952716943665216,0.7731821473784037,0.16749747620226987,0.0019487288850616514,0.04810149088420601,0.00013725161509811425
5090,0.3730048489229379,0.6218695876367211,0.0011196115510545743,3.1988275736845404e-05,0.002326973813831942,0.0009403177798965536,0.0007066720198212327
5091,0.46166092635220735,0.5336493154274071,0.000712635869206711,2.943819900103656e-05,0.0008077603171628939,0.00215809942534209,0.0009818244096727786
5092,0.5248658104009659,0.03490436465981932,0.0007667659661087694,2.278580879510448e-05,0.0005576613127815002,0.0007241999031432815,0.43815841194838623
5093,0.6734923809144485,0.3198919345581386,0.0005752635994449692,0.0027159464759881863,0.0003904184289139647,0.0007071765520261473,0.0022268794710395487
5094,0.30106163981988604,0.6945369219956248,0.0010329235022222293,3.243217690806028e-05,0.0016465431216351584,0.0009730608791816721,0.0007164785045421976
5095,0.08850927828523701,0.7945266778691149,0.06381830154941377,4.25947829869728e-05,0.03894996018925202,0.012828497177435744,0.001324690146559355
5096,0.07583437157223531,0.7518045344587347,0.07047081470335534,5.170063304271904e-05,0.025747458379153616,0.07476985848525239,0.001321261768225918
5097,0.4199242434397868,0.5750315695268752,0.0010630455689846117,3.7669189428488955e-05,0.0016563838417749637,0.001197237437604528,0.0010898509955454777
5098,0.8240111333554898,0.094107768300999,0.0007527599032509536,2.9574336649927436e-05,0.0012636014421581424,0.002456091493470455,0.07737907116798189
5099,0.8899175490540839,0.09296785122841567,0.0007208076245349281,2.7428775688685683e-05,0.0005582290968274425,0.0015557644685959642,0.014252369751853332
5100,0.8187502689688944,0.1698438429994932,0.0007505888949590336,2.8562037544390867e-05,0.0010066799568368375,0.002525168765541501,0.007094888376730807
5101,0.731571107006678,0.13069097047191972,0.0010802458879469812,3.344772457466725e-05,0.0005542053252064448,0.0007260941224142611,0.13534392946125995
