id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
6357,0.07240999224762092,0.9253899811012982,0.00031796711954372794,4.588842555215545e-05,0.0014208684014320328,0.00017836121565062603,0.0002369414889022083
6358,0.018283387450252195,0.9778688819465987,0.0004990117375869819,2.67898307258964e-05,0.001070004003159527,0.002120227461290778,0.00013169757038620703
6359,0.960927442395192,0.03809190329021528,0.0003286146230315056,4.742505352745151e-05,0.0001327086918703397,0.00018433385102389807,0.0002875720951397542
6360,0.5944294913210161,0.3863424133253024,0.0017489958545626157,0.0001240958673804607,0.014866453053336108,0.001878501026533623,0.0006100495518688559
6361,0.0019319196851900304,0.9976344440209176,0.00018999744617057807,6.761736436395685e-06,8.659019856167113e-05,9.964064077594913e-05,5.0646271948277525e-05
6362,0.0017953298212267997,0.016165746851602495,0.8439574898497301,0.0008483155489523494,0.0003207276340614764,0.13663152117142524,0.00028086912300173434
6363,0.7159001555698111,0.28210755014502553,0.0007058637586424944,0.00010186894979867952,0.00028505808775023924,0.0003959488586614108,0.0005035546303105661
6364,0.9914624790425384,0.00800262281502363,0.00017924292874850787,2.5868007369532644e-05,7.238598934455351e-05,0.00010054494538378153,0.00015685627159157898
6365,0.9738482400508813,0.025163945350572925,0.00013171092464884542,1.9008276606798384e-05,5.319052558870869e-05,7.388223244134962e-05,0.0007100226392602446
6366,0.9669138905603577,0.03222721635932244,0.0001833104006189887,2.6455017373528912e-05,7.402860909826762e-05,0.00010282656251603322,0.0004722724907131529
6367,0.053513454120769445,0.9333899661840125,0.0003766585096217652,5.435865822279538e-05,0.012182279182519518,0.00021457973988277943,0.00026870360497142324
6368,0.9952069961301835,0.002565971590794064,7.229833456533439e-05,1.0433961687632668e-05,2.9197171191160957e-05,4.055519596206337e-05,0.002074547615616377
6369,0.9941651988809788,0.001489592033364385,0.000169358319094169,2.4441478818762528e-05,6.839415962993206e-05,9.500024945198285e-05,0.003988014878661763
6370,0.01656300556114167,0.7917705378236743,0.1852838170906067,4.251664989455223e-05,0.0014716365938906208,0.004659476393818007,0.0002090098869740487
6371,0.02405406348832351,0.9748165360563091,0.00019755231204160605,2.8510383642138575e-05,0.0004332674241573982,0.0002481201228580104,0.00022195021266832696
6372,0.00429162425675772,0.9951740943989117,0.0001681691971230935,8.531109533086821e-06,0.00020704837062354692,7.61737431093827e-05,7.435892394132618e-05
6373,0.023277595165583625,0.9753908703362509,0.00022646655840848098,3.268323410449769e-05,9.145691826345169e-05,0.0001270346780507136,0.0008538931093382968
6374,0.9912443097903139,0.008269763126043021,0.00011540348641580356,1.6654817335987194e-05,4.66048819685346e-05,6.47347001066648e-05,0.00024252919781607692
6375,0.00413854444391524,0.9685610489040524,0.02128434542885589,2.7236155072513825e-05,0.004928889288286694,0.0009260440995594601,0.00013389168025779
6376,0.6181061307389352,0.3800637463139377,0.0006484069506484504,9.357688972692545e-05,0.0002618545621201464,0.0003637189031366764,0.0004625656414950634
6377,0.20265237945478887,0.7940744340343543,0.00017590889132695447,2.538684526627301e-05,7.103956190690811e-05,9.867474267733089e-05,0.002902176469679359
6378,0.02242941110054007,0.9750067739530107,0.0005318694216942939,3.583770421426156e-05,0.0013467533900135627,0.0004731779320068534,0.00017617649852021776
6379,0.9421186063432319,0.056275488786862,0.00027806133935286625,4.012929729380992e-05,0.00011229310572005687,0.00015597637448672752,0.0010194447530527736
6380,0.6671707621508647,0.30475324235743434,0.0021168840106149203,0.00011905875089050475,0.02433333736138294,0.0009214280489365954,0.0005852873198761681
6381,0.058717327560339386,0.9399294378130457,0.00042570390769456213,3.941486722978881e-05,0.0002865370605678715,0.0003628576531018809,0.00023872113802093486
6382,0.045631477264328354,0.9538124890831128,0.0001970010188002068,2.8430822022994928e-05,7.955746844410265e-05,0.0001105062097239415,0.00014053813356776457
6383,0.8940292763686142,0.10489405966919162,0.0003579099967220064,5.165290757899046e-05,0.00014453942138704291,0.00020076686608493655,0.00032179477042098203
6384,0.17776605439413426,0.7336076849751493,0.0006962438231294267,0.00010048061852958047,0.0869061923093953,0.0004045196429673788,0.00051882423669459
6385,0.022397047675647246,0.5110566944397864,0.0006023357719409712,8.69279825781238e-05,0.4650702722970005,0.00033787562898771815,0.00044884620405893124
6386,0.93393483495644,0.06451798101692009,0.0003363899692717433,4.8547177090414254e-05,0.0001358487104698226,0.00018869537182989674,0.0008377027979778627
6387,0.6892646791436728,0.30651209861698847,0.00037213095038149993,5.37052492620575e-05,0.00015028245296576598,0.00020874400090962642,0.003438359585819684
6388,0.9874810764841214,0.011624831729487166,0.00015955975534875174,2.3027368254139217e-05,6.443707894719642e-05,8.950382031248364e-05,0.0005575637635289935
6389,0.22477138010047865,0.7717688168004603,0.0011885851651010383,5.643883248201767e-05,0.0009639926283715083,0.0008114163464408258,0.00043937012666576226
6390,0.002625231591636573,0.006037592202198718,0.9059515387546303,0.021465244580929632,0.0007644841002895504,0.0627452062430684,0.00041070252724681146
6391,0.8183499734263753,0.17993896557076416,0.0006062236687320841,8.748907663938855e-05,0.00024481914199709856,0.00034005651485724493,0.00043247260063469437
6392,0.004806946372127378,0.995001796760009,5.296361767285179e-05,7.643611169736826e-06,4.9716171573706505e-05,2.9709534894489893e-05,5.1223932552832896e-05
6393,0.8840706433212353,0.1135078350355902,0.0005237657874584079,7.558890799476486e-05,0.00021151910970614274,0.0002958769179278972,0.001314770920087439
6394,0.41858685211094043,0.5791093625595048,0.0007102062206509444,0.00010249564586987623,0.000286811760326711,0.0003983847294013009,0.0008058869733059684
6395,0.06082284971532755,0.9375880863286075,0.0005001003358348503,7.217355386461432e-05,0.0002986226276137173,0.00028052744565157313,0.00043763999310016946
6396,0.015475784110970867,0.9838021184701081,0.000222606712637095,3.212618831442596e-05,8.989814684172836e-05,0.00012486952718544078,0.00025259684394241644
6397,0.0042338108080135295,0.07768673561104075,0.061111846215999355,5.228641665983923e-05,0.0013150819028021495,0.8552648195758247,0.00033541946965960867
6398,0.9716769492294438,0.026742102035454778,0.00033314897412268596,4.8079442675529376e-05,0.00013453985749602068,0.00018687736047220306,0.0008783031003348092
6399,0.011757921302293405,0.9865554049832735,0.00018866189891834895,1.4361497595684963e-05,0.0012061602647312163,0.00020688959438635096,7.060045880136011e-05
6400,0.04355822064725026,0.9554911133630797,0.0001425910054884157,2.0578469714577863e-05,0.0002035546688239519,7.998533029532748e-05,0.0005039565153480611
6401,0.009948463408970184,0.9558918195566464,0.0008070974404530305,6.092227293932971e-05,0.00514703025783944,0.02784517598347263,0.0002994910796789526
6402,0.0048957719673636425,0.9942378540332281,9.747240060145672e-05,1.4067036254592055e-05,3.93635397534968e-05,5.467639512100488e-05,0.0006607946276779031
6403,0.8544572855099326,0.004846525502807143,0.0005160242115004069,7.447165809636386e-05,0.00020839272899635095,0.00028945982150745917,0.13960784056715939
6404,0.8388107168474139,0.15781644714510487,0.0008460722482755878,0.00012210357923942444,0.0003416802948713753,0.0004745977349709553,0.0015883821501236752
6405,0.01974316568869006,0.9797800455012932,0.00014403744418718296,2.0787217067572673e-05,8.518858023492643e-05,8.07966989835316e-05,0.00014597886954370175
6406,0.9950679623038012,0.0043814260262029095,8.046210265874899e-05,1.1612141572764467e-05,3.2494051209509985e-05,4.5134599025879144e-05,0.00038090877552876654
6407,0.0033894425315241497,0.005657058704378057,0.7174021934950395,0.11338987569357928,0.0006055087321950931,0.15902566186800357,0.0005302589752803446
6408,0.0723596323908862,0.9265154826845206,0.0003769459124875312,5.440013567187274e-05,0.0001522269413655883,0.00021144491695332195,0.0003298670181150558
6409,0.0011756430087004586,0.9986755567144322,3.899882220287824e-05,5.628237761962732e-06,4.694651101381578e-05,2.187609004047163e-05,3.5350615848156067e-05
6410,0.06548376026103472,0.9305601977505339,0.0005797721483366381,8.367164222620289e-05,0.0002341368825246566,0.00032521873747853625,0.0027332425778654594
6411,0.08895385526116516,0.9097874352445926,0.00044533198550653546,6.426948702191165e-05,0.00017984417339494784,0.00025156941992292325,0.0003176944283957656
6412,0.9115058935086183,0.08741338486035892,0.0003331626498779671,4.8081416335192554e-05,0.00013454538035308938,0.0001868850317821809,0.00037804715267442086
6413,0.011790305719826167,0.9800485104140799,0.002338799032602428,4.7122267244745e-05,0.0043539391856040575,0.0011335748991071523,0.0002877484815352966
6414,0.931642548305117,0.00405008690657484,0.00030617482073024276,4.418658283656935e-05,0.0001236465363832903,0.00017174641612447753,0.06366161043223344
6415,0.008985371313291088,0.36536511425405516,0.6150104042003058,6.852301573218615e-05,0.0016622180735674482,0.008225658291568232,0.0006827108514800923
6416,0.011116229585186889,0.9876225996710063,0.0003030043928249098,4.372903255554945e-05,0.00031212377691399487,0.0003374631145059687,0.00026485042700653057
6417,0.9259344998447118,0.07320773032508132,0.00028743636285155985,4.1482283314775916e-05,0.00011607914266901531,0.00016123522197504503,0.0002515368193966489
6418,0.8884281542614583,0.10869673398342045,0.00032845322302984403,4.7401760578259176e-05,0.00013264351162093173,0.00018424331493153837,0.0021823699449606865
6419,0.04235323540276637,0.9568990288772633,0.00022001828588314004,3.1752631361221134e-05,0.00014956340585962734,0.00012341756906121556,0.00022298382780539346
6420,0.022479677547218097,0.9746551624989505,0.000664956751723733,4.57579427595787e-05,0.0014398651063616094,0.0004896362200078631,0.00022494393297835954
6421,0.9936888938919192,0.0013207359336377894,0.00013341889708347145,1.925476802397362e-05,5.38802781793233e-05,7.484030647169201e-05,0.00470897592468469
6422,0.005394090731590025,0.9819125205958368,0.00018977817376345353,2.7388434410025902e-05,0.011894769631478942,0.00044681215447365554,0.0001346402784469893
6423,0.9400685534784029,0.057540782663744634,0.00030684624412708524,4.4283481417165426e-05,0.00012391768597445638,0.00017212304592648047,0.0017434934004073722
6424,0.7120982817888056,0.28513187397483075,0.0005398238303311842,7.790637498927078e-05,0.00021800403677355338,0.0003028100350539739,0.001631299959215572
6425,0.025596909826841537,0.9739480976873459,0.00016120244312374797,2.3264437910198415e-05,6.510046678964862e-05,9.042527341399692e-05,0.00011499986457507318
6426,0.006648636686038399,0.9922505199330225,0.0002762361697443123,2.5220888781718116e-05,0.00038503644061500033,0.0002615963729055043,0.00015275350889221907
6427,0.00054936948184911,0.003948593053593576,0.9824431226744247,0.009474634255213832,9.8142398157595e-05,0.0034001924109418814,8.594572581958155e-05
6428,0.0038451905406447807,0.9959183404656884,7.491768678828611e-05,1.0811981747223337e-05,4.315402797672016e-05,4.2024501490802453e-05,6.556079566387948e-05
6429,0.0017164612375342161,0.08592119740397196,0.8960527159415146,0.0026667755677282374,0.00030663811471498873,0.01306768115215895,0.00026853058237693314
6430,0.0590327881695526,0.9397654055783965,0.0004257962714394859,6.145012896419667e-05,0.00017195481340641597,0.00023884715093318426,0.0003037578873077162
6431,0.00384607877253342,0.00098559274669581,9.316734396767822e-05,1.3445738457761846e-05,3.762497307309172e-05,5.2261506638990126e-05,0.9949718289186333
6432,0.28282930177336996,0.7146270238216089,0.0007658257309812115,6.992134884122225e-05,0.0006121308141473387,0.0006723090013759337,0.0004234875096755406
6433,0.7451569676863089,0.2529353987650477,0.0006109154339900743,8.81661835083578e-05,0.0002467138782209668,0.0003426883245744359,0.0006191497283496415
6434,0.03387393062148506,0.9652043080571606,0.00028984793054630335,4.183031629624595e-05,0.0002195730870417714,0.00016373599500259383,0.00020677399246736127
6435,0.9880512865688308,0.009993582720630272,0.000712058233005609,1.8528436021963024e-05,0.00050100696670468,0.000574050140514229,0.00014948693429224602
6436,0.0065578262755723515,0.8935984184426871,0.0006605923715565571,5.4744921918349424e-05,0.09828390503636869,0.0005753894444960797,0.00026912350740088435
6437,0.09038353812409586,0.9078887934035752,0.0004345858112738738,6.271861906753448e-05,0.00017550440691751186,0.00024377757585297084,0.0008110820592173173
6438,0.06531937356112485,0.9336158401445112,0.00037725052041154706,5.444409612307879e-05,0.00015234995512181305,0.00021161578443075916,0.0002691259382768784
6439,0.020849886157268738,0.9776126511849942,0.0004373115844542506,3.118290015816548e-05,0.0005324606062021012,0.00034609159810292735,0.00019041596881948694
6440,0.0038997716004369547,0.0660684501458279,0.001449728993893861,2.7717676645074822e-05,0.9278685253751203,0.0005648361322571789,0.000120970075818541
6441,0.767375331999651,0.010016676031931418,0.0006216569322211589,8.97163766308514e-05,0.00025105175632822923,0.00034871368557765704,0.22129685321765954
6442,0.007484923497790574,0.9920789021323327,0.00012981298925107947,1.8734370086752636e-05,0.0001222024008806686,7.281760014459615e-05,9.260700951349503e-05
6443,0.24923680147329413,0.3937204750140051,0.017963750014131464,0.0001759390198313369,0.33198945548937836,0.006048670894755075,0.0008649080946047091
6444,0.8026747337011135,0.19522515948864694,0.0004899809441473596,7.071314200583199e-05,0.00019787533962831597,0.00027485105053997894,0.0010666863339181098
6445,0.05794425820334895,0.89101133773738,0.031278618578585354,0.00015237646035868587,0.002723693178728159,0.01614064020097194,0.0007490756406269769
6446,0.495127864412973,0.5025234557305954,0.0004363938778156495,6.297955588079575e-05,0.0001762345818055315,0.0002447917969046036,0.00142828004402501
6447,0.0034352786842130533,0.004998757876145774,0.14010774698443734,0.26320673133341216,0.0006136971556438537,0.587100358185896,0.0005374297802518283
6448,0.003355302668342251,0.996407035931046,6.255467235270697e-05,9.027774410498157e-06,6.759156769085981e-05,3.508956341607217e-05,6.339782274154925e-05
6449,0.016166376308978492,0.9835076455204464,0.00011549306667749935,1.6667745393377716e-05,4.664105832379661e-05,6.478494946703028e-05,8.239135071344147e-05
6450,0.014027766196743252,0.8237501567726507,0.1540843925352816,0.00018144100422905785,0.0033748034364701977,0.0015290192171696006,0.003052420837455531
6451,0.05791627629156359,0.9383106048038539,0.001908041461805508,4.304692061112045e-05,0.000696189610846426,0.0009142242379965704,0.00021161667332270158
6452,0.005641033951573867,0.9429586493437562,0.006325264928646701,7.258489542102363e-05,0.03783137416139784,0.00681426872611966,0.0003568239930850059
6453,0.9388820507489173,0.06020485430451611,0.00032350674083683956,4.66878934331768e-05,0.00013064590976396683,0.00018146862370433075,0.00023078577882842987
6454,0.12637463405707283,0.8657041530522973,0.0005376786790556262,7.759679073179212e-05,0.006622868453008906,0.0003016067289076902,0.0003814622389258126
